datetime,city,state,country,shape,duration (seconds)
4/20/1965 19:00,orlando,fl,us,disk,900
4/20/1970 14:00,evansville,in,us,disk,600
4/20/1974 02:15,galesburg,mi,us,disk,300
4/20/1975 17:00,mount vernon,va,us,oval,180
4/20/1976 13:30,dayton,oh,us,changing,10
4/20/1979 14:00,new brunswick,nj,us,disk,120
4/20/1980 14:00,dayton,oh,us,cigar,300
4/20/1983 00:00,st. robert,mo,us,other,1200
4/20/1983 24:00,wyoming (various towns),wy,us,other,86400
4/20/1985 10:00,sanford,nc,us,sphere,25
4/20/1996 00:00,socorro,nm,us,triangle,50
4/20/1996 15:00,la crosse,wi,us,triangle,300
4/20/1997 02:00,carlinville,il,us,other,3600
4/20/1997 04:28,greentown,in,us,formation,1200
4/20/1997 19:00,billings,mt,us,light,600
4/20/1997 23:00,las vegas,nv,us,light,3
4/20/1998 09:00,vancouver,wa,us,sphere,1
4/20/1998 10:30,valdosta (south of),ga,us,circle,30
4/20/1998 21:00,muskegon,mi,us,other,600
4/20/1998 22:00,brighton,il,us,triangle,900
4/20/1998 23:59,austin,tx,us,light,15
4/20/1999 03:00,milton (canada),on,ca,other,300
4/20/1999 05:55,denver,co,us,fireball,6
4/20/1999 20:00,rockingham (by racetrack),nc,us,triangle,180
4/20/1999 21:30,santa monica,ca,us,triangle,3600
4/20/1999 21:45,plattsburgh,ny,us,light,420
4/20/2000 05:38,palm desert,ca,us,cigar,60
4/20/2000 09:30,longlac (canada),on,ca,formation,720
4/20/2000 17:00,austin,tx,us,fireball,2
4/20/2000 19:55,tonasket,wa,us,light,120
4/20/2000 21:05,santa clara,ca,us,egg,25
4/20/2000 21:23,magna (west of),ut,us,light,1
4/20/2000 21:35,clearfield,ut,us,circle,300
4/20/2000 21:35,clearfield,ut,us,formation,300
4/20/2000 23:00,redlands,ca,us,unknown,0
4/20/2000 23:00,rockport,ma,us,oval,1500
4/20/2001 01:30,reidsville,nc,us,cigar,1200
4/20/2001 02:30,owings mills,md,us,flash,7
4/20/2001 02:33,reisterstown,md,us,fireball,3
4/20/2001 10:00,moscow,id,us,changing,180
4/20/2001 12:00,moses lake,wa,us,triangle,600
4/20/2001 18:00,bellingham,wa,us,rectangle,20
4/20/2001 21:00,watertown,wi,us,sphere,3600
4/20/2001 22:07,north vancouver (canada),bc,ca,triangle,10
4/20/2001 22:30,columbus,oh,us,diamond,60
4/20/2001 23:00,powell river (canada),bc,ca,triangle,3
4/20/2002 02:00,skytop,pa,us,circle,60
4/20/2002 02:30,rocky mount,nc,us,light,120
4/20/2002 20:50,tucson,az,us,diamond,300
4/20/2002 21:30,killeen,tx,us,triangle,10
4/20/2002 22:00,cortland,ny,us,unknown,15
4/20/2002 22:00,willow springs,mo,us,triangle,1200
4/20/2003 01:00,chesterfield,mo,us,sphere,1
4/20/2003 01:00,middletown,de,us,triangle,480
4/20/2003 01:00,san diego,ca,us,fireball,480
4/20/2003 02:00,gallup,nm,us,light,180
4/20/2003 02:10,yorktown,in,us,formation,5
4/20/2003 11:00,fort worth,tx,us,unknown,0
4/20/2003 13:45,aurora,co,us,rectangle,30
4/20/2003 14:00,issaquah,wa,us,circle,0
4/20/2003 14:00,vernon (canada),bc,ca,unknown,1800
4/20/2003 15:00,phoenix,az,us,disk,120
4/20/2003 21:07,cardiff-by-the-sea,ca,us,triangle,10
4/20/2003 21:30,riverside,ca,us,light,30
4/20/2003 21:30,victoria (canada),bc,ca,circle,15
4/20/2003 23:43,college station,tx,us,chevron,10
4/20/2004 01:30,moncton (canada),nb,ca,sphere,120
4/20/2004 08:45,litchfield park,az,us,triangle,180
4/20/2004 20:30,bethpage,ny,us,triangle,25
4/20/2004 20:30,toronto (canada),on,ca,disk,600
4/20/2004 22:00,niceville,fl,us,formation,15
4/20/2004 23:10,tumwater,wa,us,fireball,2
4/20/2005 00:00,constableville,ny,us,other,120
4/20/2005 16:00,calgary (canada),ab,ca,circle,600
4/20/2005 21:00,los angeles,ca,us,light,25
4/20/2005 21:00,rapid city,sd,us,triangle,120
4/20/2006 09:10,silver spring,md,us,cigar,300
4/20/2006 10:00,west lafayette,in,us,fireball,2
4/20/2006 19:43,maricopa,az,us,light,10
4/20/2006 22:05,rochester,mn,us,circle,240
4/20/2006 22:40,knoxville,tn,us,cylinder,180
4/20/2007 00:00,florence,ma,us,triangle,4
4/20/2007 00:00,longwood,fl,us,light,60
4/20/2007 01:30,winsted,ct,us,teardrop,60
4/20/2007 01:50,albuquerque,nm,us,light,0
4/20/2007 03:43,norwich,ny,us,triangle,5
4/20/2007 10:15,puyallup,wa,us,circle,0
4/20/2007 11:30,portland,or,us,circle,0
4/20/2007 21:05,vancouver,wa,us,light,4
4/20/2007 21:19,wynnewood,pa,us,triangle,120
4/20/2007 21:37,royal oak,mi,us,light,180
4/20/2007 22:00,littleton,co,us,fireball,4
4/20/2007 22:00,waterdown (canada),on,ca,other,60
4/20/2007 22:30,johnstown,pa,us,other,180
4/20/2007 23:00,fort collins,co,us,sphere,3
4/20/2007 23:00,foxboro,ma,us,light,120
4/20/2007 23:00,rifle,co,us,fireball,30
4/20/2007 23:15,chico,ca,us,circle,10
4/20/2008 00:00,lakeland,fl,us,triangle,7200
4/20/2008 01:00,carpentersville,il,us,circle,7200
4/20/2008 03:00,rootstown,oh,us,sphere,720
4/20/2008 04:00,gulf shores,al,us,circle,3600
4/20/2008 08:00,schererville,in,us,triangle,3480
4/20/2008 10:30,heath,oh,us,light,2700
4/20/2008 12:00,belleview,fl,us,cigar,120
4/20/2008 15:00,moriarty,nm,us,light,180
4/20/2008 18:45,dothan,al,us,diamond,300
4/20/2008 19:00,paris,ky,us,light,2
4/20/2008 20:30,chattanooga,tn,us,diamond,12
4/20/2008 21:00,port richey,fl,us,triangle,1800
4/20/2008 21:15,tullahoma,tn,us,diamond,120
4/20/2008 22:00,cape coral,fl,us,disk,3600
4/20/2009 00:00,durham,nc,us,triangle,300
4/20/2009 01:02,burlington,vt,us,formation,5
4/20/2009 01:30,alpharetta,ga,us,rectangle,300
4/20/2009 04:55,graettinger,ia,us,other,300
4/20/2009 06:00,grand prairie,tx,us,circle,2
4/20/2009 06:30,houston,tx,us,cigar,2
4/20/2009 11:00,continental divide,nm,us,other,8
4/20/2009 14:00,fort collins,co,us,disk,1200
4/20/2009 15:00,waco,tx,us,egg,60
4/20/2009 18:30,grand blanc,mi,us,light,1200
4/20/2009 18:35,las cruces,nm,us,fireball,600
4/20/2009 19:38,tucson,az,us,flash,900
4/20/2009 21:34,harrington,wa,us,light,45
4/20/2009 23:30,moses lake,wa,us,other,720
4/20/2010 07:53,vancouver,wa,us,sphere,960
4/20/2010 19:00,fairfield (east of),tx,us,changing,2700
4/20/2010 19:00,north myrtle beach,sc,us,circle,30
4/20/2010 20:45,san clemente,ca,us,triangle,600
4/20/2010 21:00,keswick (canada),on,ca,light,900
4/20/2010 21:00,las vegas,nv,us,fireball,600
4/20/2010 21:00,philadelphia,pa,us,triangle,600
4/20/2010 23:59,post falls,id,us,light,0
4/20/2011 00:00,fredericksburg,tx,us,disk,300
4/20/2011 00:15,mesa,az,us,egg,20
4/20/2011 01:39,bishop,ca,us,disk,20
4/20/2011 02:17,klamath falls,or,us,circle,1
4/20/2011 03:00,st. louis,mo,us,changing,1200
4/20/2011 08:56,lenexa,ks,us,light,6
4/20/2011 19:02,corona,ca,us,triangle,600
4/20/2011 23:15,chilliwack (canada),bc,ca,disk,600
4/20/2012 00:43,fargo,nd,us,triangle,45
4/20/2012 05:00,knoxville,tn,us,flash,3600
4/20/2012 09:34,monroeville,pa,us,light,5
4/20/2012 13:30,st. peters,mo,us,unknown,25
4/20/2012 17:00,boston,ma,us,cylinder,10800
4/20/2012 20:40,austin,tx,us,unknown,120
4/20/2012 20:45,mason city,ia,us,light,120
4/20/2012 21:00,danbury,nh,us,unknown,30
4/20/2012 21:00,shawnee,ks,us,circle,30
4/20/2012 21:33,lake elsinore,ca,us,chevron,8
4/20/2012 21:37,caldwell,id,us,light,300
4/20/2012 21:55,atkinson (near),il,us,unknown,300
4/20/2012 22:00,concord,nc,us,light,3600
4/20/2012 22:05,jeffersonville,in,us,light,90
4/20/2012 23:00,atascosa,tx,us,light,60
4/20/2012 23:00,clinton,ut,us,light,0
4/20/2012 23:00,longboat key,fl,us,other,600
4/20/2012 23:10,argyle,fl,us,oval,300
4/20/2012 23:21,new bern,nc,us,unknown,3
4/20/2013 03:20,allendorf,ia,us,light,1800
4/20/2013 17:00,new york city,ny,us,disk,240
4/20/2013 19:00,new albany,in,us,oval,1800
4/20/2013 20:30,hercules,ca,us,sphere,30
4/20/2013 20:30,oceanside,ca,us,other,10
4/20/2013 21:20,avon,oh,us,changing,40
4/20/2013 21:25,vernon hills,il,us,triangle,60
4/20/2013 22:00,hoffman estates,il,us,light,5
4/20/2013 22:05,newbury park,ca,us,light,180
4/20/2013 22:15,springfield,or,us,light,300
4/20/2013 22:20,shady side,md,us,fireball,600
4/20/2013 23:00,bartlett,nh,us,sphere,3600
4/20/2013 23:00,northville,mi,us,fireball,1200
4/20/2013 23:30,mesa,az,us,cone,20
4/20/2014 00:00,shreveport,la,us,disk,0
4/20/2014 01:15,new glarus,wi,us,other,5
4/20/2014 06:10,las vegas,nv,us,light,5
4/20/2014 09:20,clarksburg,md,us,fireball,900
4/20/2014 14:00,denver,co,us,sphere,240
4/20/2014 15:40,scottsdale,az,us,light,45
4/20/2014 18:20,las vegas,nv,us,light,5
4/20/2014 19:00,port arthur,tx,us,cigar,900
4/20/2014 20:00,seattle,wa,us,light,1200
4/20/2014 20:30,apple valley,ca,us,circle,240
4/20/2014 20:35,pearl river,ny,us,fireball,300
4/20/2014 21:00,north ridgeville,oh,us,fireball,120
4/20/2014 21:05,stayner (canada),on,ca,circle,300
4/20/2014 21:20,louisville,ky,us,triangle,600
4/20/2014 21:30,sioux falls,sd,us,circle,300
4/20/2014 21:41,lovettsville,va,us,flash,0
4/20/2014 22:00,norwich,ct,us,rectangle,10
4/20/2014 22:00,rainelle,wv,us,unknown,1800
4/20/2014 22:00,san anselmo,ca,us,changing,180
4/20/2014 22:00,streetsboro,oh,us,light,120
4/20/2014 22:30,fort walton beach,fl,us,light,900
4/20/2014 22:50,seattle,wa,us,formation,5
4/20/2014 22:52,whitehall,mt,us,light,180
4/21/1967 19:30,stamford,ct,us,cylinder,1800
4/21/1969 16:30,little rock,ar,us,cylinder,720
4/21/1984 22:00,magnolia,tx,us,disk,300
4/21/1987 22:30,hibbing,mn,us,circle,900
4/21/1989 01:00,walnut cove,nc,us,triangle,600
4/21/1993 19:30,alamogordo,nm,us,light,600
4/21/1995 09:30,palatine,il,us,fireball,8
4/21/1998 00:24,pecos (mile marker 205 highway 10),tx,us,chevron,180
4/21/1998 22:30,broomfield,co,us,teardrop,120
4/21/1998 23:46,santa cruz,ca,us,fireball,15
4/21/1999 09:15,vantage (between kittas and vantage),wa,us,other,15
4/21/1999 21:00,west palm beach,fl,us,light,300
4/21/1999 21:05,kennewick,wa,us,circle,4
4/21/1999 21:20,valley,wa,us,fireball,3
4/21/2000 17:00,harrison,ar,us,cylinder,180
4/21/2000 22:00,marion,in,us,disk,300
4/21/2000 23:15,healdsburg,ca,us,triangle,120
4/21/2001 01:30,livermore,ca,us,other,10
4/21/2001 03:05,ionia,mi,us,light,0
4/21/2001 04:30,oakdale,ca,us,oval,600
4/21/2001 04:33,dawson creek (canada),bc,ca,circle,2
4/21/2001 20:00,glasgow,ky,us,triangle,420
4/21/2001 21:45,arlington,tx,us,triangle,60
4/21/2002 16:00,lancaster,ca,us,circle,240
4/21/2002 19:00,mammoth cave,ky,us,other,7200
4/21/2003 20:00,concord,nc,us,teardrop,600
4/21/2003 21:45,phoenix,az,us,other,5
4/21/2003 22:30,houston (canada),bc,ca,other,1800
4/21/2003 22:56,phoenix,az,us,fireball,6
4/21/2003 23:45,houston (canada),bc,ca,triangle,10
4/21/2004 00:40,santa fe,nm,us,circle,30
4/21/2004 03:00,kemptville (canada),on,ca,oval,45
4/21/2004 03:15,windsor,ca,us,light,90
4/21/2004 06:05,port clements (canada),bc,ca,light,420
4/21/2004 20:07,tucson,az,us,disk,1500
4/21/2004 21:35,lawrence,ks,us,sphere,60
4/21/2004 23:30,bellevue,wa,us,triangle,30
4/21/2005 04:50,sunnyvale,ca,us,light,300
4/21/2005 20:55,austin,tx,us,unknown,120
4/21/2005 21:45,idledale,co,us,unknown,3600
4/21/2005 22:05,flint,mi,us,light,30
4/21/2005 22:50,piscataway,nj,us,unknown,240
4/21/2006 02:00,austin,tx,us,circle,2
4/21/2006 20:30,charlotte,nc,us,unknown,600
4/21/2006 21:00,michigan city,in,us,sphere,10800
4/21/2006 21:10,burneyville,ok,us,light,60
4/21/2006 21:40,albuquerque,nm,us,triangle,12
4/21/2006 23:30,south dennis,ma,us,unknown,480
4/21/2007 03:10,grove city,pa,us,chevron,4
4/21/2007 12:15,las vegas,nv,us,oval,240
4/21/2007 14:35,south tucson,az,us,formation,420
4/21/2007 18:00,sweet springs,mo,us,triangle,15
4/21/2007 18:20,westport,ct,us,other,0
4/21/2007 20:00,lighthouse point,fl,us,triangle,480
4/21/2007 20:30,woodstock,va,us,oval,3
4/21/2007 21:00,worcester,ma,us,changing,3
4/21/2007 22:00,statesboro,ga,us,light,5
4/21/2007 22:05,benton,ky,us,light,300
4/21/2007 23:00,cahokia,il,us,disk,7200
4/21/2007 23:00,etobicoke (canada),on,ca,light,60
4/21/2007 23:15,tacoma,wa,us,light,300
4/21/2007 23:30,capon bridge,wv,us,light,14400
4/21/2008 01:07,redding,ca,us,egg,0
4/21/2008 02:30,black canyon city,az,us,other,14400
4/21/2008 03:25,canton,ma,us,unknown,600
4/21/2008 03:30,palm coast,fl,us,unknown,1200
4/21/2008 03:30,palm coast,fl,us,unknown,1200
4/21/2008 15:00,redding,ca,us,egg,240
4/21/2008 16:30,phoenix,az,us,diamond,900
4/21/2008 18:30,phoenix,az,us,light,900
4/21/2008 20:00,phoenix,az,us,formation,1800
4/21/2008 20:00,phoenix,az,us,formation,1800
4/21/2008 20:00,phoenix,az,us,light,1200
4/21/2008 20:00,phoenix (north of),az,us,formation,900
4/21/2008 20:15,phoenix,az,us,teardrop,1800
4/21/2008 20:15,phoenix,az,us,triangle,1080
4/21/2008 20:25,phoenix,az,us,fireball,1200
4/21/2008 21:45,lorain,oh,us,changing,1200
4/21/2008 22:00,oakland,ca,us,oval,120
4/21/2008 22:35,morrow,oh,us,light,60
4/21/2008 23:00,laurel,md,us,circle,0
4/21/2008 23:30,durham,nc,us,triangle,240
4/21/2009 02:05,colorado springs,co,us,triangle,2
4/21/2009 04:30,shawnee,ok,us,circle,20
4/21/2009 05:30,columbia,mo,us,light,3600
4/21/2009 09:05,new york city,ny,us,cylinder,300
4/21/2009 11:20,dunedin,fl,us,triangle,120
4/21/2009 20:15,santa barbara,ca,us,sphere,300
4/21/2009 20:45,wilmington,ca,us,triangle,300
4/21/2009 21:25,gaithersburg,md,us,circle,1800
4/21/2009 21:40,albuquerque,nm,us,teardrop,45
4/21/2009 21:40,el cajon,ca,us,triangle,120
4/21/2009 21:40,embarrass,mn,us,light,15
4/21/2010 01:30,waldport,or,us,triangle,3600
4/21/2010 04:45,yarmouth,me,us,light,20
4/21/2010 19:30,sherman oaks,ca,us,sphere,3600
4/21/2010 21:30,halifax (canada),ns,ca,light,9000
4/21/2010 21:30,kirkland,wa,us,rectangle,15
4/21/2010 22:00,squaw valley,ca,us,unknown,0
4/21/2011 00:00,morton,mn,us,rectangle,10
4/21/2011 10:00,fort bragg,ca,us,fireball,120
4/21/2011 16:00,lenexa,ks,us,other,240
4/21/2011 21:00,ardenvoir,wa,us,other,60
4/21/2011 22:00,effort,pa,us,triangle,180
4/21/2011 22:29,fort mill,sc,us,light,7
4/21/2012 01:00,indio,ca,us,triangle,30
4/21/2012 05:23,salt lake city,ut,us,sphere,120
4/21/2012 08:30,st. george,ut,us,fireball,300
4/21/2012 12:40,seattle,wa,us,disk,1
4/21/2012 15:00,colorado springs,co,us,light,14400
4/21/2012 17:45,bay shore,ny,us,fireball,60
4/21/2012 20:00,hemet,ca,us,sphere,60
4/21/2012 20:40,sparks,nv,us,oval,240
4/21/2012 21:00,lakewood,co,us,light,6
4/21/2012 21:00,las vegas,nv,us,circle,240
4/21/2012 21:00,santa cruz,ca,us,oval,7200
4/21/2012 21:15,joliet,il,us,triangle,300
4/21/2012 21:30,arnold,mo,us,fireball,105
4/21/2012 22:00,bremerton,wa,us,triangle,10
4/21/2012 22:00,chilliwack (canada),bc,ca,circle,14400
4/21/2012 22:00,chilliwack (canada),bc,ca,circle,180
4/21/2012 22:25,auburn,wa,us,circle,300
4/21/2012 22:25,olympia,wa,us,sphere,90
4/21/2012 22:35,paris,mi,us,unknown,1500
4/21/2012 22:35,portland,or,us,light,15
4/21/2012 22:40,north bend,wa,us,circle,20
4/21/2012 23:05,rock springs,wy,us,circle,60
4/21/2012 24:00,littleton,co,us,other,240
4/21/2013 00:00,murfreesboro,tn,us,unknown,300
4/21/2013 02:00,las cruces,nm,us,fireball,120
4/21/2013 04:45,tracy,ca,us,oval,60
4/21/2013 10:30,barkhamsted,ct,us,unknown,0
4/21/2013 11:40,palm springs,ca,us,light,1800
4/21/2013 20:00,mandeville,la,us,changing,120
4/21/2013 20:30,barnstable,ma,us,diamond,60
4/21/2013 20:30,chandler,az,us,triangle,2700
4/21/2013 20:30,deerfield,ma,us,light,30
4/21/2013 21:00,albuquerque,nm,us,light,120
4/21/2013 21:00,kekaha,hi,us,light,1800
4/21/2013 21:00,kekaha,hi,us,light,1800
4/21/2013 21:30,boston,ma,us,fireball,1.5
4/21/2013 21:50,new york city (brooklyn),ny,us,light,15
4/21/2013 22:00,hector,mn,us,rectangle,1800
4/21/2013 22:15,attica,mi,us,oval,2700
4/21/2013 23:15,temecula,ca,us,circle,0
4/21/2014 00:00,lawton,ok,us,circle,120
4/21/2014 00:10,palm harbor,fl,us,light,3600
4/21/2014 01:00,indio,ca,us,fireball,900
4/21/2014 05:30,buchanan,ga,us,changing,900
4/21/2014 08:40,glen rock,nj,us,triangle,900
4/21/2014 18:00,backus,mn,us,cigar,60
4/21/2014 22:00,north atlanta,ga,us,light,15
4/21/2014 22:20,ozark (5 miles south of),mo,us,triangle,120
4/21/2014 23:00,chesterfield,va,us,unknown,1800
4/2/1944 11:00,clovis,nm,us,disk,90
4/2/1974 23:30,birmingham (wisteria dr.&#44 .5 mi down),al,us,disk,180
4/2/1979 00:00,west milford,nj,us,disk,60
4/2/1992 22:24,pebble beach,ca,us,light,20
4/2/1997 20:15,lebanon,mo,us,sphere,2
4/2/1998 05:00,santa clarita,ca,us,fireball,300
4/2/1998 14:10,midland,tx,us,disk,0
4/2/1998 21:30,austin,tx,us,flash,2100
4/2/1998 22:50,greenville,oh,us,other,4
4/2/1999 22:03,tijeras (south of),nm,us,sphere,20
4/2/1999 22:30,natchez,ms,us,triangle,10
4/2/1999 22:30,st. louis park,mn,us,egg,180
4/2/2000 02:00,indianapolis,in,us,triangle,120
4/2/2000 14:00,fremont,ia,us,unknown,15
4/2/2000 18:00,fairbanks,ak,us,oval,30
4/2/2001 00:05,vestal,ny,us,light,10
4/2/2001 07:25,anderson,sc,us,light,420
4/2/2001 09:00,green river (40 miles west of),ut,us,triangle,30
4/2/2001 20:45,salem,or,us,other,0
4/2/2002 20:50,rio rancho,nm,us,light,10
4/2/2002 20:55,cornelius,nc,us,triangle,6
4/2/2002 21:43,springfield,or,us,unknown,180
4/2/2002 22:30,lookout,ca,us,circle,1800
4/2/2002 22:35,annapolis,md,us,other,45
4/2/2002 23:30,canandaigua,ny,us,light,300
4/2/2003 05:15,wapakoneta,oh,us,light,180
4/2/2003 21:45,carlisle,pa,us,triangle,45
4/2/2004 00:00,kirkland,wa,us,light,5400
4/2/2004 00:06,south haven,mi,us,sphere,480
4/2/2004 11:30,los angeles,ca,us,disk,2700
4/2/2004 20:00,lamar,co,us,disk,10
4/2/2004 21:01,oak ridge,tn,us,fireball,7
4/2/2004 22:00,reno,nv,us,light,900
4/2/2004 23:35,bothell,wa,us,light,0
4/2/2005 00:37,phoenix,az,us,triangle,10
4/2/2005 04:10,clovis,ca,us,unknown,6
4/2/2005 05:00,paragould,ar,us,flash,240
4/2/2005 15:00,nashua,nh,us,sphere,2
4/2/2005 16:20,lake oswego,or,us,changing,120
4/2/2005 17:00,morgantown,wv,us,circle,900
4/2/2005 21:30,savannah,ga,us,circle,5
4/2/2005 22:30,akron (north of),oh,us,flash,5
4/2/2006 00:00,san jose,ca,us,other,900
4/2/2006 01:00,el cajon,ca,us,circle,300
4/2/2006 02:30,carrollton,tx,us,light,900
4/2/2006 04:00,miami,fl,us,formation,7200
4/2/2006 17:55,elizabeth,nj,us,sphere,720
4/2/2006 19:00,san bernardino,ca,us,diamond,480
4/2/2006 20:58,smithville,tx,us,oval,2
4/2/2006 21:00,hamden,ct,us,oval,5400
4/2/2007 00:30,cuyahoga falls,oh,us,sphere,720
4/2/2007 06:35,omaha,ne,us,circle,60
4/2/2007 09:00,rohnert park,ca,us,unknown,30
4/2/2007 13:00,lithonia,ga,us,circle,120
4/2/2007 14:15,virginia beach,va,us,disk,60
4/2/2007 17:30,south amherst,oh,us,cylinder,60
4/2/2007 21:00,downingtown,pa,us,formation,0
4/2/2007 22:09,garden grove,ca,us,disk,60
4/2/2008 00:15,new carrollton,md,us,triangle,180
4/2/2008 00:20,cramerton,nc,us,flash,240
4/2/2008 01:20,louisville,ky,us,sphere,45
4/2/2008 02:25,toronto (canada),on,ca,unknown,2
4/2/2008 20:30,new york city (queens),ny,us,light,180
4/2/2008 20:51,jenera,oh,us,triangle,300
4/2/2008 21:40,evansville,in,us,triangle,120
4/2/2008 22:45,incline village,nv,us,light,1395
4/2/2008 23:00,arlington heights,il,us,other,600
4/2/2009 11:30,woodside,ny,us,oval,60
4/2/2009 21:00,jackson,oh,us,other,60
4/2/2009 21:17,mccook,ne,us,unknown,0
4/2/2009 21:30,anahuac,tx,us,cylinder,2700
4/2/2009 22:40,stockbridge,ma,us,light,900
4/2/2010 03:00,wallaceburg (canada),on,ca,light,0
4/2/2010 04:50,santa ana,ca,us,triangle,600
4/2/2010 13:00,gallatin,tn,us,unknown,5
4/2/2010 15:55,vancouver,wa,us,triangle,30
4/2/2010 20:25,tamarac,fl,us,light,60
4/2/2010 20:45,greenville,ri,us,formation,300
4/2/2010 21:00,la quinta,ca,us,formation,900
4/2/2010 21:30,mandeville,la,us,light,12
4/2/2010 22:45,howell,mi,us,light,120
4/2/2010 23:45,colorado springs,co,us,light,180
4/2/2011 00:01,escondido,ca,us,light,300
4/2/2011 00:30,sedona,az,us,light,3600
4/2/2011 00:36,springville,ny,us,unknown,4
4/2/2011 01:30,deerfield,il,us,unknown,60
4/2/2011 06:05,campbell river (canada),bc,ca,circle,120
4/2/2011 17:30,lincolnshire,il,us,triangle,3
4/2/2011 20:00,wichita falls,tx,us,cylinder,300
4/2/2011 20:30,nokomis,fl,us,other,120
4/2/2011 21:00,renfrew (canada),on,ca,cone,30
4/2/2011 23:00,parsippany (west of),nj,us,other,30
4/2/2012 02:00,graham,nc,us,triangle,15
4/2/2012 02:40,lodi,ca,us,fireball,4
4/2/2012 05:00,new york city (queens; bayside),ny,us,cigar,3600
4/2/2012 12:20,kent,wa,us,cigar,180
4/2/2012 18:20,kahana,hi,us,fireball,600
4/2/2012 19:00,lloydminster (canada),sk,ca,disk,14400
4/2/2012 19:24,seattle,wa,us,cigar,0
4/2/2012 19:50,baytown,tx,us,oval,120
4/2/2012 20:42,rockaway park,ny,us,cigar,100
4/2/2012 20:50,okarche,ok,us,unknown,720
4/2/2012 21:00,new haven (east rock area; facing w),ct,us,cross,720
4/2/2012 21:30,ames,ia,us,light,240
4/2/2012 21:30,pevely,mo,us,unknown,0
4/2/2012 21:40,cedaredge,co,us,cigar,5
4/2/2012 21:45,logan,ut,us,light,0
4/2/2012 22:30,antioch,ca,us,fireball,1200
4/2/2012 22:30,haena,hi,us,fireball,240
4/2/2012 22:30,yadkinville,nc,us,unknown,1800
4/2/2012 23:49,lexington,ky,us,triangle,60
4/2/2013 03:00,chapel hill,nc,us,triangle,180
4/2/2013 20:30,pacific grove,ca,us,other,240
4/2/2013 21:05,saint petersburg,fl,us,oval,30
4/2/2013 21:15,fort defiance (navajo nation),az,us,oval,20
4/2/2013 22:20,eagle river,wi,us,light,4
4/2/2013 23:28,fresno,ca,us,light,10
4/2/2014 00:00,westmoreland,ny,us,disk,120
4/2/2014 00:01,green bay,wi,us,circle,180
4/2/2014 01:00,colorado springs,co,us,light,90
4/2/2014 01:00,deerfield beach,fl,us,oval,60
4/2/2014 04:00,columbia,tn,us,triangle,7200
4/2/2014 06:00,norcross,ga,us,triangle,0
4/2/2014 11:00,kenai,ak,us,oval,60
4/2/2014 18:30,saugerties,ny,us,circle,600
4/2/2014 19:20,reno,nv,us,circle,3000
4/2/2014 20:00,south dennis,ma,us,unknown,1200
4/2/2014 20:45,lynnwood,wa,us,fireball,10
4/2/2014 20:50,concord,nh,us,triangle,240
4/2/2014 20:55,palm city,fl,us,disk,180
4/2/2014 21:00,lakeside,ca,us,circle,0
4/2/2014 21:05,richmond,va,us,changing,20
4/22/1967 21:00,gibson,ny,us,oval,180
4/22/1987 23:30,rockford,il,us,sphere,900
4/22/1997 00:34,worcester,ma,us,egg,30
4/22/1997 01:00,spokane,wa,us,light,1200
4/22/1998 05:00,melbourne (looking in the se sky&#44 perhaps over bahama),fl,us,light,10
4/22/1998 16:00,machias,me,us,light,600
4/22/1998 20:00,sierra vista,az,us,light,10800
4/22/1998 21:20,friday harbor,wa,us,fireball,2
4/22/1998 21:20,portland (southeast),or,us,sphere,6
4/22/1998 21:20,snohomish,wa,us,oval,40
4/22/1998 21:22,shelton,wa,us,circle,3
4/22/1998 21:24,pacific,wa,us,light,4
4/22/1998 21:30,federal way (3 miles north of),wa,us,light,3
